article_id,N_sentence,lstm_v_sent
999001280,57,0.3321097
999001280,58,6.4545616e-06
999001280,59,0.9683176
999001280,60,0.99999166
999001280,61,1.667432e-05
999001280,62,0.12894678
999001280,63,0.00021375278
999001280,64,9.573306999999999e-05
999001280,65,0.43064222
999001290,1,0.0005287573
999001290,2,0.43064222
999001290,3,0.78363895
999001290,4,0.0035497790000000003
999001290,5,0.0014966710999999998
999001290,6,2.0149457e-05
999001290,7,0.0006476219
999001290,8,0.7675923000000001
999001290,9,0.00018943490000000002
999001290,10,7.998474e-05
999001290,11,7.008417e-05
999001290,12,0.0010996986
999001290,13,0.00431152
999001290,14,0.43064222
999001290,15,0.09285859
999001290,16,1.5772015e-05
999001290,17,0.00033706333
999001290,18,0.09285859
999001290,19,0.00040537165
999001290,20,3.574518e-05
999001290,21,3.574518e-05
999001290,22,3.574518e-05
999001290,23,0.0014401588
999001290,24,0.061580382
999001290,25,0.006214109000000001
999001290,26,0.1810388
999001290,27,0.0031008186999999998
999001290,28,3.5511757e-06
999001290,29,6.8769127e-06
999001290,30,0.26585957
999001290,31,6.134055999999999e-05
999001290,32,0.0078180265
999001290,33,0.0016897066
999001290,34,0.009098251
999001290,35,0.07294500000000001
999001290,36,0.0019480732
999001290,37,0.039458647
999001290,38,0.0026698846
999001290,39,0.12894678
999001290,40,0.0499814
999001290,41,0.04051098
999001290,42,6.594111e-06
999001290,43,0.0061381827000000005
999001290,44,0.00010822486
999001290,45,2.4560241999999997e-05
999001290,46,0.00019483096999999998
999001290,47,3.078317e-05
999001290,48,1.3770392999999999e-05
999001290,49,0.00048192849999999996
999001290,50,0.93676513
999001290,51,0.0012877077
999001290,52,0.40748656
999001290,53,0.00088203885
999001290,54,0.9974251000000001
999001290,55,0.0010632048
999001290,56,0.0024691748
999001290,57,0.6497663
999001290,58,0.9762655000000001
999001290,59,0.04641973
999001290,60,0.8821973
999001290,61,3.5779078e-05
999001290,62,0.0006632515
999001290,63,0.17545263
999001290,64,0.039645366
999001290,65,0.95329565
999001290,66,0.41315955
999001290,67,0.79913056
999001290,68,0.00085742504
999001290,69,0.96955544
999001290,70,0.00023623602000000002
999001290,71,0.9013498
999001290,72,0.43064222
999001299,1,2.5849006e-06
999001299,2,0.43064222
999001299,3,0.00025394400000000003
999001299,4,0.792895
999001299,5,0.9972109
999001299,6,0.0003074454
999001299,7,8.0833175e-05
999001299,8,0.034316134
999001299,9,0.64987254
999001299,10,7.732220500000001e-05
999001299,11,0.00040537165
999001299,12,3.574518e-05
999001299,13,3.574518e-05
999001299,14,3.574518e-05
999001299,15,0.0014401588
999001299,16,0.061580382
999001299,17,0.006214109000000001
999001299,18,0.1810388
999001299,19,0.0031008186999999998
999001299,20,5.390181299999999e-06
999001299,21,6.8769127e-06
999001299,22,0.26585957
999001299,23,6.134055999999999e-05
999001299,24,0.9994552999999999
999001299,25,6.297616e-05
999001299,26,0.00021850482000000004
999001299,27,5.2082825000000004e-05
999001299,28,0.00030392318
999001299,29,0.0271022
999001299,30,0.0021931734
999001299,31,0.8688732
999001299,32,0.0002466659
999001299,33,9.768799000000001e-06
999001299,34,0.75058067
999001299,35,0.010447128
999001299,36,0.43064222
999001299,37,0.0010859733
999001299,38,6.577589399999999e-05
999001299,39,5.9069019999999994e-05
999001299,40,3.4067444999999995e-05
999001299,41,0.43064222
999001299,42,6.141912999999999e-06
999001299,43,0.00011939734399999999
999001299,44,0.0020300837
999001299,45,1.0335924e-05
999001299,46,3.7011472e-05
999001299,47,0.0030001083
999001299,48,0.020139921
999001299,49,1.3369416000000002e-05
999001299,50,0.1848612
999001299,51,3.5942250000000003e-06
999001299,52,0.0015939168
999001299,53,5.5472515e-06
999001299,54,0.90896964
999001299,55,0.43064222
999001299,56,0.43064222
999001299,57,0.72601515
999001299,58,7.12175e-05
999001299,59,0.91326225
999001299,60,0.6595523
999001299,61,0.43064222
999001323,1,4.6278519999999995e-05
999001323,2,0.43064222
999001323,3,0.00010875806000000001
999001323,4,2.44616e-05
999001323,5,1.1181898000000002e-05
999001323,6,2.8818315e-05
999001323,7,9.860434999999999e-05
999001323,8,0.00024650534
999001323,9,0.0015515191
999001323,10,4.1084954e-06
999001323,11,2.4560241999999997e-05
999001323,12,0.63460463
999001323,13,0.062210154000000004
999001323,14,0.3053837
999001323,15,0.41315955
999001323,16,0.79913056
999001323,17,0.9934888000000001
999001323,18,3.0607505e-05
999001323,19,4.0571267e-06
999001323,20,1.769977e-05
999001323,21,0.0005110141
999001323,22,0.05255661
999001323,23,0.9999778
999001323,24,0.00032524602000000004
999001323,25,0.002427354
999001323,26,0.07788804
999001323,27,0.0037348221999999997
999001323,28,0.5045518
999001323,29,0.005074769
999001323,30,0.00017153572
999001323,31,0.90260637
999001323,32,0.0007081783000000001
999001323,33,0.00098112
999001323,34,0.006082023000000001
999001323,35,0.00026010483
999001323,36,0.00021625847
999001323,37,0.6560083000000001
999001323,38,0.0026887218
999001323,39,0.43064222
999001323,40,1.906594e-05
999001323,41,0.43064222
999001419,1,1.6054597000000002e-05
999001419,2,0.43064222
999001419,3,3.2094245e-05
999001419,4,0.017240653
999001419,5,0.026444264
999001419,6,0.018267428999999998
999001419,7,2.374454e-05
999001419,8,0.00030857656
999001419,9,0.4272043
999001419,10,0.45850644
999001419,11,0.9654929
999001419,12,1.5777972e-05
999001419,13,0.9727950000000001
999001419,14,0.00018853931
999001419,15,4.480929e-06
999001419,16,2.026342e-05
999001419,17,9.235168e-06
999001419,18,2.8299418999999997e-05
999001419,19,0.00166239
999001419,20,0.25868884
999001419,21,0.9819434000000001
999001419,22,0.00017751258999999998
999001419,23,0.0028796867
999001419,24,2.6750831e-05
999001419,25,0.0016372849
999001419,26,5.987799e-05
999001419,27,0.099542506
999001419,28,8.358343e-05
999001419,29,0.00063314475
999001419,30,0.048005655
999001419,31,9.520727e-06
999001419,32,1.7915836e-05
999001419,33,0.041751087
999001419,34,3.5099990000000005e-05
999001419,35,3.771826e-05
999001419,36,0.6665161000000001
999001419,37,5.510385e-06
999001419,38,2.9496441e-05
999001419,39,0.0064481664
999001419,40,0.0006428583
999001419,41,5.1038109999999996e-05
999001419,42,0.12056539
999001419,43,0.43064222
